Name,Reference,Distorted,Metric,Metric_val,Mask,Time,Comparison,Codec,Preset,Sequence,Crf,Real_bitrate,Subjective,Video_name
wedding_party,,enc_res_bytedance_mv_subjective_wedding_party_short_2000,niqe,11.035,True,34,2019,bytedance,mv_subjective,wedding_party_short,2000,3648,5.186894996020922,enc_res_bytedance_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_4000,psnr,42.967,False,13,2019,bytedance,mv_subjective,wedding_party_short,4000,7323,5.8263090000312925,enc_res_bytedance_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_4000,ssim,0.972,False,9,2019,bytedance,mv_subjective,wedding_party_short,4000,7323,5.8263090000312925,enc_res_bytedance_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_4000,vmaf,99.367,False,20,2019,bytedance,mv_subjective,wedding_party_short,4000,7323,5.8263090000312925,enc_res_bytedance_mv_subjective_wedding_party_short_4000
wedding_party,,enc_res_bytedance_mv_subjective_wedding_party_short_4000,niqe,7.712,False,17,2019,bytedance,mv_subjective,wedding_party_short,4000,7323,5.8263090000312925,enc_res_bytedance_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_4000,psnr,46.352,True,13,2019,bytedance,mv_subjective,wedding_party_short,4000,7323,5.8263090000312925,enc_res_bytedance_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_4000,ssim,0.972,True,12,2019,bytedance,mv_subjective,wedding_party_short,4000,7323,5.8263090000312925,enc_res_bytedance_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_bytedance_mv_subjective_wedding_party_short_4000,vmaf,99.219,True,42,2019,bytedance,mv_subjective,wedding_party_short,4000,7323,5.8263090000312925,enc_res_bytedance_mv_subjective_wedding_party_short_4000
wedding_party,,enc_res_bytedance_mv_subjective_wedding_party_short_4000,niqe,10.775,True,35,2019,bytedance,mv_subjective,wedding_party_short,4000,7323,5.8263090000312925,enc_res_bytedance_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000,psnr,37.241,False,13,2019,huawei_20190725,mv_subjective,wedding_party_short,1000,1879,4.035637475157885,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000,ssim,0.943,False,9,2019,huawei_20190725,mv_subjective,wedding_party_short,1000,1879,4.035637475157885,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000,vmaf,74.702,False,20,2019,huawei_20190725,mv_subjective,wedding_party_short,1000,1879,4.035637475157885,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000
wedding_party,,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000,niqe,8.426,False,16,2019,huawei_20190725,mv_subjective,wedding_party_short,1000,1879,4.035637475157885,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000,psnr,42.09,True,12,2019,huawei_20190725,mv_subjective,wedding_party_short,1000,1879,4.035637475157885,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000,ssim,0.941,True,11,2019,huawei_20190725,mv_subjective,wedding_party_short,1000,1879,4.035637475157885,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000,vmaf,73.313,True,41,2019,huawei_20190725,mv_subjective,wedding_party_short,1000,1879,4.035637475157885,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000
wedding_party,,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000,niqe,11.387,True,34,2019,huawei_20190725,mv_subjective,wedding_party_short,1000,1879,4.035637475157885,enc_res_huawei_20190725_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000,psnr,39.945,False,12,2019,huawei_20190725,mv_subjective,wedding_party_short,2000,3120,5.019781421632181,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000,ssim,0.959,False,9,2019,huawei_20190725,mv_subjective,wedding_party_short,2000,3120,5.019781421632181,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000,vmaf,90.972,False,20,2019,huawei_20190725,mv_subjective,wedding_party_short,2000,3120,5.019781421632181,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000
wedding_party,,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000,niqe,8.115,False,16,2019,huawei_20190725,mv_subjective,wedding_party_short,2000,3120,5.019781421632181,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000,psnr,44.201,True,12,2019,huawei_20190725,mv_subjective,wedding_party_short,2000,3120,5.019781421632181,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000,ssim,0.959,True,12,2019,huawei_20190725,mv_subjective,wedding_party_short,2000,3120,5.019781421632181,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000,vmaf,90.215,True,45,2019,huawei_20190725,mv_subjective,wedding_party_short,2000,3120,5.019781421632181,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000
wedding_party,,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000,niqe,11.11,True,37,2019,huawei_20190725,mv_subjective,wedding_party_short,2000,3120,5.019781421632181,enc_res_huawei_20190725_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000,psnr,42.131,False,13,2019,huawei_20190725,mv_subjective,wedding_party_short,4000,5119,5.45587752092074,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000,ssim,0.97,False,9,2019,huawei_20190725,mv_subjective,wedding_party_short,4000,5119,5.45587752092074,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000,vmaf,98.834,False,21,2019,huawei_20190725,mv_subjective,wedding_party_short,4000,5119,5.45587752092074,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000
wedding_party,,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000,niqe,7.887,False,17,2019,huawei_20190725,mv_subjective,wedding_party_short,4000,5119,5.45587752092074,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000,psnr,45.773,True,12,2019,huawei_20190725,mv_subjective,wedding_party_short,4000,5119,5.45587752092074,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000,ssim,0.969,True,12,2019,huawei_20190725,mv_subjective,wedding_party_short,4000,5119,5.45587752092074,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000,vmaf,98.644,True,46,2019,huawei_20190725,mv_subjective,wedding_party_short,4000,5119,5.45587752092074,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000
wedding_party,,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000,niqe,10.905,True,37,2019,huawei_20190725,mv_subjective,wedding_party_short,4000,5119,5.45587752092074,enc_res_huawei_20190725_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_1000,psnr,37.234,False,12,2019,huawei,mv_subjective,wedding_party_short,1000,1880,3.850773898853076,enc_res_huawei_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_1000,ssim,0.943,False,9,2019,huawei,mv_subjective,wedding_party_short,1000,1880,3.850773898853076,enc_res_huawei_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_1000,vmaf,74.616,False,20,2019,huawei,mv_subjective,wedding_party_short,1000,1880,3.850773898853076,enc_res_huawei_mv_subjective_wedding_party_short_1000
wedding_party,,enc_res_huawei_mv_subjective_wedding_party_short_1000,niqe,8.429,False,16,2019,huawei,mv_subjective,wedding_party_short,1000,1880,3.850773898853076,enc_res_huawei_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_1000,psnr,42.085,True,12,2019,huawei,mv_subjective,wedding_party_short,1000,1880,3.850773898853076,enc_res_huawei_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_1000,ssim,0.941,True,11,2019,huawei,mv_subjective,wedding_party_short,1000,1880,3.850773898853076,enc_res_huawei_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_1000,vmaf,73.213,True,55,2019,huawei,mv_subjective,wedding_party_short,1000,1880,3.850773898853076,enc_res_huawei_mv_subjective_wedding_party_short_1000
wedding_party,,enc_res_huawei_mv_subjective_wedding_party_short_1000,niqe,11.417,True,35,2019,huawei,mv_subjective,wedding_party_short,1000,1880,3.850773898853076,enc_res_huawei_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_2000,psnr,40.856,False,12,2019,huawei,mv_subjective,wedding_party_short,2000,3801,5.201271658765869,enc_res_huawei_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_2000,ssim,0.964,False,9,2019,huawei,mv_subjective,wedding_party_short,2000,3801,5.201271658765869,enc_res_huawei_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_2000,vmaf,95.161,False,20,2019,huawei,mv_subjective,wedding_party_short,2000,3801,5.201271658765869,enc_res_huawei_mv_subjective_wedding_party_short_2000
wedding_party,,enc_res_huawei_mv_subjective_wedding_party_short_2000,niqe,7.991,False,16,2019,huawei,mv_subjective,wedding_party_short,2000,3801,5.201271658765869,enc_res_huawei_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_2000,psnr,44.848,True,12,2019,huawei,mv_subjective,wedding_party_short,2000,3801,5.201271658765869,enc_res_huawei_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_2000,ssim,0.963,True,11,2019,huawei,mv_subjective,wedding_party_short,2000,3801,5.201271658765869,enc_res_huawei_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_2000,vmaf,94.636,True,56,2019,huawei,mv_subjective,wedding_party_short,2000,3801,5.201271658765869,enc_res_huawei_mv_subjective_wedding_party_short_2000
wedding_party,,enc_res_huawei_mv_subjective_wedding_party_short_2000,niqe,11.033,True,35,2019,huawei,mv_subjective,wedding_party_short,2000,3801,5.201271658765869,enc_res_huawei_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_4000,psnr,43.463,False,13,2019,huawei,mv_subjective,wedding_party_short,4000,7370,5.527931672758602,enc_res_huawei_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_4000,ssim,0.975,False,9,2019,huawei,mv_subjective,wedding_party_short,4000,7370,5.527931672758602,enc_res_huawei_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_4000,vmaf,99.851,False,21,2019,huawei,mv_subjective,wedding_party_short,4000,7370,5.527931672758602,enc_res_huawei_mv_subjective_wedding_party_short_4000
wedding_party,,enc_res_huawei_mv_subjective_wedding_party_short_4000,niqe,7.738,False,17,2019,huawei,mv_subjective,wedding_party_short,4000,7370,5.527931672758602,enc_res_huawei_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_4000,psnr,46.69,True,13,2019,huawei,mv_subjective,wedding_party_short,4000,7370,5.527931672758602,enc_res_huawei_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_4000,ssim,0.975,True,12,2019,huawei,mv_subjective,wedding_party_short,4000,7370,5.527931672758602,enc_res_huawei_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_huawei_mv_subjective_wedding_party_short_4000,vmaf,99.816,True,56,2019,huawei,mv_subjective,wedding_party_short,4000,7370,5.527931672758602,enc_res_huawei_mv_subjective_wedding_party_short_4000
wedding_party,,enc_res_huawei_mv_subjective_wedding_party_short_4000,niqe,10.769,True,36,2019,huawei,mv_subjective,wedding_party_short,4000,7370,5.527931672758602,enc_res_huawei_mv_subjective_wedding_party_short_4000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_1000,psnr,37.424,False,12,2019,mainconcept,mv_subjective,wedding_party_short,1000,1913,3.792582801951231,enc_res_mainconcept_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_1000,ssim,0.943,False,8,2019,mainconcept,mv_subjective,wedding_party_short,1000,1913,3.792582801951231,enc_res_mainconcept_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_1000,vmaf,76.758,False,20,2019,mainconcept,mv_subjective,wedding_party_short,1000,1913,3.792582801951231,enc_res_mainconcept_mv_subjective_wedding_party_short_1000
wedding_party,,enc_res_mainconcept_mv_subjective_wedding_party_short_1000,niqe,8.41,False,16,2019,mainconcept,mv_subjective,wedding_party_short,1000,1913,3.792582801951231,enc_res_mainconcept_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_1000,psnr,42.214,True,11,2019,mainconcept,mv_subjective,wedding_party_short,1000,1913,3.792582801951231,enc_res_mainconcept_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_1000,ssim,0.942,True,11,2019,mainconcept,mv_subjective,wedding_party_short,1000,1913,3.792582801951231,enc_res_mainconcept_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_1000,vmaf,75.592,True,56,2019,mainconcept,mv_subjective,wedding_party_short,1000,1913,3.792582801951231,enc_res_mainconcept_mv_subjective_wedding_party_short_1000
wedding_party,,enc_res_mainconcept_mv_subjective_wedding_party_short_1000,niqe,11.511,True,36,2019,mainconcept,mv_subjective,wedding_party_short,1000,1913,3.792582801951231,enc_res_mainconcept_mv_subjective_wedding_party_short_1000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_2000,psnr,40.895,False,12,2019,mainconcept,mv_subjective,wedding_party_short,2000,3809,4.803257486186482,enc_res_mainconcept_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_2000,ssim,0.963,False,8,2019,mainconcept,mv_subjective,wedding_party_short,2000,3809,4.803257486186482,enc_res_mainconcept_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_2000,vmaf,95.618,False,20,2019,mainconcept,mv_subjective,wedding_party_short,2000,3809,4.803257486186482,enc_res_mainconcept_mv_subjective_wedding_party_short_2000
wedding_party,,enc_res_mainconcept_mv_subjective_wedding_party_short_2000,niqe,8.095,False,16,2019,mainconcept,mv_subjective,wedding_party_short,2000,3809,4.803257486186482,enc_res_mainconcept_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_2000,psnr,44.843,True,12,2019,mainconcept,mv_subjective,wedding_party_short,2000,3809,4.803257486186482,enc_res_mainconcept_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_2000,ssim,0.963,True,11,2019,mainconcept,mv_subjective,wedding_party_short,2000,3809,4.803257486186482,enc_res_mainconcept_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_2000,vmaf,95.142,True,50,2019,mainconcept,mv_subjective,wedding_party_short,2000,3809,4.803257486186482,enc_res_mainconcept_mv_subjective_wedding_party_short_2000
wedding_party,,enc_res_mainconcept_mv_subjective_wedding_party_short_2000,niqe,11.129,True,35,2019,mainconcept,mv_subjective,wedding_party_short,2000,3809,4.803257486186482,enc_res_mainconcept_mv_subjective_wedding_party_short_2000
wedding_party,wedding_party_short_1920x1080_24.yuv,enc_res_mainconcept_mv_subjective_wedding_party_short_4000,psnr,43.557,False,13,2019,mainconcept,mv_subjective,wedding_party_short,4000,7628,5.273810057752724,enc_res_mainconcept_mv_subjective_wedding_party_short_4000
